dist,episode_num,epsilon,reward
361,5,0.2508000000000002,102.1916
353,5,0.2508000000000002,88.7502
136,5,0.2508000000000002,44.0682
434,5,0.2508000000000002,79.2982
156,5,0.2508000000000002,75.7998
382,5,0.2508000000000002,106.6106
138,5,0.2508000000000002,64.9975
142,5,0.2508000000000002,44.9275
396,5,0.2508000000000002,103.1736
433,5,0.2508000000000002,72.1785
146,5,0.2508000000000002,72.42399999999998
354,5,0.2508000000000002,75.4315
368,5,0.2508000000000002,57.57100000000001
344,5,0.2508000000000002,74.4495
129,5,0.2508000000000002,73.3447
417,5,0.2508000000000002,59.4736
406,5,0.2508000000000002,70.6441
385,5,0.2508000000000002,70.7055
146,5,0.2508000000000002,88.9343
401,5,0.2508000000000002,76.3521
384,5,0.2508000000000002,72.6082
134,5,0.2508000000000002,58.3075
434,5,0.2508000000000002,124.1029
149,5,0.2508000000000002,61.9287
361,5,0.2508000000000002,87.7068
364,5,0.2508000000000002,70.8897
359,5,0.2508000000000002,57.6937
139,5,0.2508000000000002,93.7216
384,5,0.2508000000000002,86.1723
138,5,0.2508000000000002,71.0124
148,5,0.2508000000000002,58.4916
133,5,0.2508000000000002,55.607
434,5,0.2508000000000002,74.4495
432,5,0.2508000000000002,110.7229
148,5,0.2508000000000002,65.3658
147,5,0.2508000000000002,64.9975
146,5,0.2508000000000002,58.6144
143,5,0.2508000000000002,88.3205
358,5,0.2508000000000002,84.4538
368,5,0.2508000000000002,83.1035
328,5,0.2508000000000002,74.9405
139,5,0.2508000000000002,45.4799
393,5,0.2508000000000002,69.9077
144,5,0.2508000000000002,54.3794
153,5,0.2508000000000002,64.4451
357,5,0.2508000000000002,71.9944
140,5,0.2508000000000002,44.1296
149,5,0.2508000000000002,73.9585
149,5,0.2508000000000002,62.9721
147,5,0.2508000000000002,58.4303
438,5,0.2508000000000002,60.2102
350,5,0.2508000000000002,103.726
164,5,0.2508000000000002,88.5047
146,5,0.2508000000000002,58.7985
148,5,0.2508000000000002,87.584
324,5,0.2508000000000002,93.5989
135,5,0.2508000000000002,62.4811
365,5,0.2508000000000002,70.7055
147,5,0.2508000000000002,68.005
147,5,0.2508000000000002,44.8047
136,5,0.2508000000000002,85.7427
353,5,0.2508000000000002,96.4836
140,5,0.2508000000000002,91.2052
388,5,0.2508000000000002,58.7985
144,5,0.2508000000000002,89.3639
145,5,0.2508000000000002,60.3943
133,5,0.2508000000000002,72.1172
142,5,0.2508000000000002,54.8705
135,5,0.2508000000000002,58.0006
141,5,0.2508000000000002,85.6813
147,5,0.2508000000000002,62.3583
434,5,0.2508000000000002,104.2784
137,5,0.2508000000000002,69.2325
153,5,0.2508000000000002,65.9182
155,5,0.2508000000000002,44.8047
337,5,0.2508000000000002,80.1575
146,5,0.2508000000000002,57.3869
132,5,0.2508000000000002,71.5648
146,5,0.2508000000000002,74.6336
149,5,0.2508000000000002,69.9076
366,5,0.2508000000000002,60.7626
350,5,0.2508000000000002,56.8345
153,5,0.2508000000000002,62.3583
336,5,0.2508000000000002,82.6739
140,5,0.2508000000000002,82.1215
140,5,0.2508000000000002,57.3869
376,5,0.2508000000000002,73.4675
143,5,0.2508000000000002,72.424
