dist,episode_num,reward
722,1499,179.9554
718,1500,179.7099
295,1501,179.6485
722,1502,168.8463
297,1503,169.0304
722,1504,169.0304
297,1505,143.1909
898,1506,180.2009
670,1507,177.0093
297,1508,177.0093
829,1509,183.5766
722,1510,209.6615
296,1511,172.7129
296,1512,149.7582
722,1513,175.8431
898,1514,180.0781
722,1515,180.0781
295,1516,180.0167
828,1517,212.669
695,1518,211.0118
295,1519,174.0019
722,1520,174.0019
690,1521,198.2455
722,1522,191.7396
721,1523,193.3354
722,1524,219.5431
722,1525,219.5431
294,1526,195.2381
722,1527,195.2381
295,1528,169.0918
722,1529,169.0918
297,1530,143.0068
295,1531,143.0682
296,1532,116.9219
293,1533,116.7991
722,1534,116.7991
667,1535,139.5084
722,1536,165.71599999999995
295,1537,165.6547
722,1538,191.9851
722,1539,191.9851
295,1540,169.1531
293,1541,142.8227
722,1542,169.0304
297,1543,142.9454
722,1544,142.9454
296,1545,143.0068
721,1546,169.2759
297,1547,143.1909
807,1548,174.4928
861,1549,183.0241
722,1550,209.1705
296,1551,183.0855
295,1552,182.9628
722,1553,177.7458
295,1554,143.0068
294,1555,116.7378
296,1556,116.7378
295,1557,116.7378
296,1558,90.5914
297,1559,90.7142
898,1560,127.7855
296,1561,127.7855
297,1562,127.9082
297,1563,127.9696
722,1564,154.0545
722,1565,143.2523
898,1566,180.2009
894,1567,216.8425
705,1568,241.8841
898,1569,252.6863
722,1570,252.6863
898,1571,252.6863
722,1572,242.1296
295,1573,216.9653
295,1574,179.9554
298,1575,153.9318
298,1576,117.106
294,1577,90.837
295,1578,90.837
295,1579,90.837
811,1580,122.323
293,1581,122.0161
661,1582,144.5412
721,1583,170.6875
722,1584,196.8952
722,1585,191.4327
722,1586,217.7632
722,1587,221.5071
722,1588,221.5685
294,1589,195.2994
721,1590,195.2381
295,1591,169.0304
295,1592,142.8227
722,1593,142.8227
722,1594,169.0918
722,1595,169.1531
722,1596,195.3608
294,1597,195.2994
858,1598,203.6466
297,1599,177.5617
719,1600,177.3776
295,1601,151.1699
898,1602,188.2412
722,1603,179.894
296,1604,179.8326
898,1605,190.81900000000002
296,1606,190.8803
807,1607,185.2951
859,1608,193.7036
297,1609,193.765
722,1610,182.9628
294,1611,182.84
722,1612,177.6231
293,1613,142.8841
294,1614,142.6999
722,1615,142.6999
898,1616,179.7712
826,1617,186.1544
296,1618,186.3385
722,1619,212.6076
836,1620,219.6045
722,1621,208.8022
722,1622,202.4191
659,1623,224.6987
793,1624,229.0564
897,1625,232.8004
722,1626,232.8004
722,1627,232.8004
898,1628,247.4693
295,1629,216.9039
296,1630,180.0167
294,1631,153.7477
722,1632,153.7477
295,1633,116.7378
722,1634,142.9454
295,1635,142.8841
295,1636,142.9455
297,1637,116.8605
298,1638,117.0446
897,1639,127.7855
297,1640,127.9082
722,1641,154.1159
295,1642,153.9932
722,1643,180.0167
296,1644,143.1296
722,1645,169.2145
667,1646,165.8388
722,1647,192.0465
291,1648,165.5933
722,1649,191.7396
722,1650,191.7396
722,1651,195.1153
295,1652,168.9076
722,1653,195.3608
297,1654,169.2759
293,1655,142.9454
722,1656,142.9454
722,1657,169.1531
722,1658,169.1531
722,1659,195.2381
722,1660,221.5685
722,1661,221.5685
295,1662,195.3608
721,1663,195.2994
721,1664,195.2381
295,1665,169.0304
898,1666,179.8326
295,1667,179.8326
722,1668,179.894
297,1669,153.8704
295,1670,153.8704
722,1671,143.0682
1424,1672,212.3621
294,1673,186.093
722,1674,212.1779
722,1675,238.3856
295,1676,212.1779
722,1677,169.0918
852,1678,203.3397
722,1679,203.3397
722,1680,203.3397
722,1681,229.5474
295,1682,203.3397
722,1683,195.3608
297,1684,169.2759
722,1685,169.2759
721,1686,169.2145
283,1687,168.47799999999995
722,1688,168.47799999999995
722,1689,194.5629
295,1690,168.3552
297,1691,142.3317
722,1692,169.2759
296,1693,143.1296
722,1694,143.1296
295,1695,143.1296
293,1696,142.8841
298,1697,116.8605
702,1698,141.7793
809,1699,147.119
294,1700,147.0577
722,1701,173.3881
722,1702,199.4117
722,1703,200.6392
662,1704,191.6169
795,1705,222.3664
297,1706,196.2815
713,1707,195.7291
293,1708,169.3986
722,1709,173.0812
722,1710,168.6007
722,1711,194.6857
826,1712,201.6212
298,1713,201.9281
294,1714,175.65900000000005
722,1715,175.65900000000005
294,1716,149.39
721,1717,142.9454
898,1718,179.7712
298,1719,180.0167
867,1720,188.9163
297,1721,189.1004
820,1722,195.1767
679,1723,181.7353
830,1724,214.3875
722,1725,205.4879
722,1726,231.5728
296,1727,199.4116
722,1728,202.0508
294,1729,169.1531
847,1730,176.8252
898,1731,187.6274
722,1732,213.7737
297,1733,187.6888
295,1734,187.7502
897,1735,190.81900000000002
279,1736,152.827
722,1737,152.827
722,1738,178.912
818,1739,211.0118
295,1740,174.0632
721,1741,201.1916
722,1742,201.1916
297,1743,175.1066
272,1744,141.5952
722,1745,167.8028
296,1746,141.7179
294,1747,115.4488
294,1748,115.2647
296,1749,116.7377
722,1750,116.7377
722,1751,142.8841
898,1752,179.9554
296,1753,180.0781
295,1754,180.0167
685,1755,177.7458
296,1756,151.5995
722,1757,140.7973
798,1758,171.6082
701,1759,196.52700000000002
898,1760,209.6001
722,1761,235.7464
293,1762,209.416
722,1763,204.7514
721,1764,205.9789
722,1765,195.1767
681,1766,192.6603
295,1767,192.783
722,1768,192.783
722,1769,192.8444
722,1770,192.8444
282,1771,168.3552
703,1772,193.3968
722,1773,193.3968
295,1774,167.1891
670,1775,163.9975
290,1776,164.4886
898,1777,176.4569
898,1778,187.2592
293,1779,187.1364
898,1780,201.1302
722,1781,227.6448
700,1782,215.4923
898,1783,215.4923
722,1784,241.8227
295,1785,204.8128
670,1786,201.6212
722,1787,202.9715
703,1788,191.0031
722,1789,191.0031
722,1790,217.2108
296,1791,194.25599999999997
722,1792,194.256
722,1793,195.4222
297,1794,169.3372
721,1795,169.2759
722,1796,195.4222
898,1797,206.2244
296,1798,180.0781
295,1799,179.9554
722,1800,180.0167
293,1801,153.6863
295,1802,116.6764
722,1803,142.8227
296,1804,142.8841
702,1805,141.6565
722,1806,167.987
722,1807,194.1947
722,1808,194.1947
722,1809,220.34099999999998
722,1810,221.5685
297,1811,195.4836
298,1812,169.46
296,1813,143.3137
898,1814,154.1159
293,1815,127.7855
294,1816,127.6014
722,1817,153.6249
295,1818,153.5636
722,1819,142.7613
671,1820,165.9616
722,1821,192.2306
856,1822,200.455
898,1823,237.465
722,1824,237.465
1429,1825,283.9882
722,1826,283.9882
722,1827,275.7638
898,1828,275.7638
722,1829,275.7638
722,1830,232.3707
898,1831,243.173
296,1832,217.0267
722,1833,206.2244
295,1834,180.0167
898,1835,190.81900000000002
722,1836,180.0167
297,1837,180.0781
294,1838,153.8091
859,1839,188.4253
657,1840,173.6336
297,1841,147.5487
294,1842,147.3645
833,1843,180.4464
680,1844,169.46
664,1845,169.8897
295,1846,169.7669
897,1847,206.7768
296,1848,173.8177
856,1849,184.62
722,1850,188.1798
722,1851,214.3875
294,1852,177.3775
296,1853,177.3775
722,1854,169.1531
666,1855,165.71599999999995
722,1856,165.71599999999995
722,1857,191.9851
722,1858,218.1314
297,1859,192.0465
294,1860,169.2145
294,1861,142.9454
722,1862,142.9454
722,1863,142.9454
296,1864,142.8841
722,1865,169.1531
722,1866,195.4222
297,1867,169.3372
295,1868,143.1296
664,1869,165.7161
295,1870,139.5084
295,1871,113.3007
295,1872,113.178
722,1873,139.3856
722,1874,142.9455
297,1875,143.0682
722,1876,169.2759
722,1877,195.4836
296,1878,169.3372
297,1879,143.2523
294,1880,143.0682
722,1881,143.0682
296,1882,116.9219
722,1883,143.0682
722,1884,169.1531
295,1885,169.2145
1137,1886,194.6857
898,1887,231.6342
722,1888,231.6342
294,1889,205.3652
722,1890,231.5729
722,1891,206.1017
295,1892,169.0918
722,1893,169.0918
722,1894,195.3608
294,1895,169.0918
823,1896,175.2908
898,1897,212.3007
674,1898,209.3546
